max,mean,min,cross_improvec,cross_worsenc,unique
1,592040874122.303,1184087930.722,14.039,227.300,217.733,144.600
2,769579240.917,1541764.154,14.013,184.133,264.633,169.367
3,2450988273.024,6604178.130,13.438,160.233,287.600,188.933
4,3479561750.754,6959921.735,12.805,159.133,288.233,194.100
5,9761043.952,19837.798,12.561,156.933,292.133,195.967
6,40909850.082,83480.418,11.829,156.633,292.600,197.633
7,10022469.747,25843.757,11.922,158.267,289.967,197.667
8,645444871.164,1293922.088,11.053,157.833,290.067,191.267
9,22505105.421,45243.407,10.388,158.300,288.233,185.000
10,2756413.827,5608.405,10.044,155.200,291.600,177.600
11,177427269344536.062,354854538884.666,10.107,155.500,290.800,173.067
12,1205103678.023,2410276.145,9.351,154.467,292.733,169.200
13,95472063.403,192050.536,9.106,154.533,290.600,162.933
14,728609035.218,1464563.505,9.171,151.500,292.900,157.667
15,903532959.217,1807121.262,8.614,155.567,286.367,158.967
16,285536326.759,571568.183,8.587,151.800,291.267,149.833
17,800805.737,1626.109,8.245,151.433,289.267,148.367
18,460235.740,1036.309,8.142,149.967,288.300,144.967
19,4274465.680,8658.068,7.873,150.267,285.000,145.033
20,9105815.473,18318.158,7.579,150.667,285.600,143.500
21,1007073.478,2054.189,7.615,148.800,286.533,145.833
22,2651148.690,5346.944,7.276,147.400,287.067,147.067
23,6955007.934,16493.246,7.158,148.467,286.000,146.333
24,2819850.477,6107.414,6.756,144.200,287.700,146.733
25,10622504.873,24479.004,6.730,143.400,287.133,145.800
26,7461950.581,15684.717,6.777,141.600,288.367,151.967
27,8106779.666,16254.368,6.398,141.500,288.000,151.600
28,5486408.615,11028.899,6.223,138.633,290.267,152.267
29,2137792.686,4446.741,6.134,136.867,292.100,152.767
30,1043093705739.048,2086189604.669,6.179,139.300,287.067,157.767
31,53245342.159,107370.311,5.984,140.067,287.100,159.333
32,12542954230.366,25086012.217,5.847,135.533,289.167,158.833
33,669283.773,1679.563,5.856,136.467,288.033,164.600
34,848545045.056,1697153.121,5.781,140.933,285.167,164.900
35,12231793.953,24488.952,5.695,133.467,290.600,167.000
36,1132555.888,2303.552,5.637,132.233,289.767,168.467
37,1404239.197,2831.493,5.289,133.267,290.800,165.733
38,3237029.790,6507.725,5.126,131.333,287.633,168.467
39,3843320.764,8014.950,5.066,134.367,288.300,169.733
40,7823802.728,15672.493,5.108,131.233,290.433,170.433
41,4157570.755,8347.535,5.038,130.533,288.700,173.533
42,1068422.966,2157.630,4.931,128.700,290.167,174.667
43,15543810.190,32912.599,4.894,131.833,288.867,173.600
44,595845222.768,1207416.002,4.841,131.567,288.633,179.267
45,600753168.792,1201848.545,4.814,132.000,286.300,180.100
46,19453104.131,38930.627,4.781,131.900,285.700,182.100
47,713087832.272,1426197.485,4.721,129.967,288.800,183.567
48,2025379.878,4277.607,4.668,125.433,288.600,186.200
49,40910381.333,81909.198,4.689,126.233,288.500,188.200
50,667351.778,1388.901,4.685,125.333,289.200,187.467
